"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2749",0.32,0.12,6096.19325095485,137199.283780337,433992.163811355,577287.640842647,1288807.84075939,1489532.91615561,359490.750553609,3130007.06380828
"2750",0.32,0.13,6094.35758104747,136396.531867912,440162.755130172,582653.644579132,1285993.61343474,1478134.23996179,363955.263331219,3119957.48168991
"2751",0.32,0.14,6092.51162917412,135594.181311071,446323.877080802,588010.570021048,1283715.88417752,1466726.11456366,368381.211195482,3109833.05062464
"2752",0.32,0.15,6090.65534721066,134792.238296591,452475.505229003,593358.398872805,1281445.98522336,1455309.59271497,372836.734821587,3099651.45482626
"2753",0.32,0.16,6088.7886870553,133990.709067767,458617.615383131,598697.113137954,1279141.07594561,1443885.73110272,377368.988263697,3090881.75431678
"2754",0.32,0.17,6086.91160063504,133189.599924604,464750.183601071,604026.69512631,1276801.31255063,1432455.59000979,381865.883508653,3082029.85560702
"2755",0.32,0.18,6085.02403991208,132388.917224007,470873.186197298,609347.127461217,1274426.85819928,1421020.23297417,386327.015984807,3073096.55730296
"2756",0.32,0.19,6083.12595689038,131588.667379954,476986.59975008,614658.393086925,1272017.88298133,1409580.72644494,390751.987177256,3064082.67545591
"2757",0.32,0.2,6081.21730362248,130788.856863673,483090.401108805,619960.4752761,1269574.56388645,1398138.13943522,395140.404782249,3054989.04335237
"2758",0.32,0.21,6079.29803221637,129989.492203795,489184.567401461,625253.357637473,1267097.08477187,1386693.54317247,399491.882859579,3045816.51129465
"2759",0.32,0.22,6077.36809484251,129190.57998652,495269.076042253,630537.024123616,1264585.63632668,1375248.01074609,403806.041982817,3036565.94637256
"2760",0.32,0.23,6075.42744374101,128392.126855753,501343.904739358,635811.459038853,1262040.41603271,1364268.44574689,408082.509387282,3027238.23222613
"2761",0.32,0.24,6073.47603122893,127594.139513249,507409.031502839,641076.647047316,1259461.6281221,1353487.50773586,412320.919115631,3017834.26879948
"2762",0.32,0.25,6071.51380970791,126796.624718732,513464.434652694,646332.573181133,1256849.48353149,1342697.56065026,416520.912160947,3008354.97208603
"2763",0.32,0.26,6069.54073167162,125999.589290022,519510.092827068,651579.222848761,1254204.19985288,1331899.63485868,420682.13660722,2998801.27386515
"2764",0.32,0.27,6067.55674971368,125203.040103141,525545.984990607,656816.581843461,1251526.00128124,1321094.76445125,424804.247767102,2989174.12143041
"2765",0.32,0.28,6065.56181653554,124406.984092409,531572.090442978,662044.636351923,1248815.11855871,1310283.98690003,428886.908316823,2979474.47730948
"2766",0.32,0.29,6063.55588495468,123611.428250538,537588.388827542,667263.372963035,1246071.78891567,1299468.34271605,432929.788428173,2969703.31897607
"2767",0.32,0.3,6061.53890791275,122816.379628705,543594.860140183,672472.778676801,1243296.25600848,1288648.87510325,436932.56589742,2959861.63855373
"2768",0.32,0.31,6059.51083848413,122021.845336624,549591.48473831,677672.840913418,1240488.76985403,1277826.62960957,440894.926271083,2949950.44251211
"2769",0.32,0.32,6057.47162988446,121227.832542597,555578.243350016,682863.547522497,1237906.97333333,1267002.65377535,444954.250733988,2940023.23696499
"2770",0.32,0.33,6055.4212354794,120434.348473563,561555.117083407,688044.886792449,1235610.13578157,1256177.99677937,449051.32465628,2931362.00498401
"2771",0.32,0.34,6053.35960879362,119641.400415129,567522.087436107,693216.847460029,1233279.10929021,1245353.70908265,453110.717271536,2922624.01391913
"2772",0.32,0.35,6051.28670351982,118848.995711591,573479.136304928,698379.418720039,1230914.08249837,1234530.84207041,457132.068008851,2913810.13007245
"2773",0.32,0.36,6049.2024735281,118057.141765939,579426.245995714,703532.590235182,1228515.25094985,1223710.44769228,461115.023512085,2904921.23590642
"2774",0.32,0.37,6047.10687287532,117265.846039859,585363.399233375,708676.352146109,1226082.81704812,1212893.57810107,465059.23778202,2895958.22978427
"2775",0.32,0.38,6044.99985581477,116475.116053706,591290.579172088,713810.695081609,1223616.99000775,1202117.04810779,468964.37231555,2886922.02570193
"2776",0.32,0.39,6042.88137680596,115684.959386481,597207.769405692,718935.610168979,1221117.98580249,1191884.6081036,472830.09624181,2877813.55301143
"2777",0.32,0.4,6040.75139052463,114895.38367578,603114.953978258,724051.089044563,1218586.02710983,1181648.24317332,476656.086455102,2868633.75613618
"2778",0.32,0.41,6038.60985187281,114106.396617734,609012.117394857,729157.123864464,1216021.34325225,1171408.97312652,480442.027744542,2859383.59427805
"2779",0.32,0.42,6036.45671598932,113318.005966941,614899.244632511,734253.707315441,1213424.17013501,1161167.8196862,484187.612920281,2850064.04111655
"2780",0.32,0.43,6034.29193826012,112530.219536368,620776.321151348,739340.832625976,1210794.75018074,1150925.80613552,487892.542936232,2840676.08450035
"2781",0.32,0.44,6032.11547432913,111743.04519725,626643.332905942,744418.493577521,1208133.33226056,1140683.9569624,491556.527009167,2831220.7261312
"2782",0.32,0.45,6029.92728010915,110956.490878971,632500.266356857,749486.684515937,1205440.17162204,1130443.29750235,495179.282734103,2821698.98124051
"2783",0.32,0.46,6027.72731179278,110170.564568927,638347.108482393,754545.400363113,1202715.52981395,1120204.85357958,498760.536195877,2812111.87825883
"2784",0.32,0.47,6025.51552586391,109385.274312367,644183.846790545,759594.636628776,1199959.67460775,1109969.65114679,502300.0220768,2802460.45847842
"2785",0.32,0.48,6023.29187910903,108600.62821223,650010.469331143,764634.389422482,1197172.87991601,1099738.71592389,505962.027138551,2792745.77570909
"2786",0.32,0.49,6021.05632862894,107816.634428953,655826.964708237,769664.655465819,1194355.42570773,1089513.07303581,509658.186724789,2783872.8605165
"2787",0.32,0.5,6018.8088318506,107033.301180267,661633.322092666,774685.432104783,1191916.26212089,1079293.74664977,513314.891628572,2775305.68051596
"2788",0.32,0.51,6016.54934653917,106250.636740971,667429.531234862,779696.717322372,1189575.14981533,1069081.75961223,516931.829373517,2766668.08184282
"2789",0.32,0.52,6014.27783081026,105468.649442694,673215.582477856,784698.50975136,1187201.06953677,1058878.13308577,520508.695683022,2757960.9962218
"2790",0.32,0.53,6011.99424314234,104687.347673629,678991.466770522,789690.808687294,1184794.24587729,1048719.34270736,524045.194604559,2749185.36974796
"2791",0.32,0.54,6009.69854238943,103906.739878256,684757.175681032,794673.614101678,1182354.91009152,1039024.00485373,527541.038630164,2740342.16257837
"2792",0.32,0.55,6007.39068779387,103126.834557038,690512.701410534,799646.926655367,1179883.30002942,1029330.16738673,530995.948813018,2731432.34861648
"2793",0.32,0.56,6005.07063899943,102347.640266103,696258.036807094,804610.747712196,1177379.6600656,1019638.82905718,534409.654880012,2722456.91518902
"2794",0.32,0.57,6002.7383560645,101569.165616899,701993.175379808,809565.079352771,1174844.24102531,1009950.98848302,537781.895340209,2713416.8627159
"2795",0.32,0.58,6000.39379947555,100791.419275833,707718.111313215,814509.924388524,1172277.30010713,1000267.64378992,541112.417589091,2704313.20437321
"2796",0.32,0.59,5998.03693016078,100014.409963887,713432.839481906,819445.286375954,1169679.1008025,990589.792251398,544400.978008529,2695146.96574956
"2797",0.32,0.6,5995.66770950395,99238.1464562094,719137.355465388,824371.169631101,1167049.91281189,980918.429928472,547647.342062357,2685919.18449608
"2798",0.32,0.61,5993.28609935848,98462.6375816866,724831.655563187,829287.579244233,1164390.01195795,971254.551309302,550851.284387489,2676630.9099702
"2799",0.32,0.62,5990.89206206166,97687.89222249,730515.736810216,834194.521094768,1161699.68009557,961599.148948983,554012.5888805,2667283.20287349
"2800",0.32,0.63,5988.48556044917,96913.9193136015,736189.596992359,839092.00186641,1158979.2050188,951953.213109799,557239.559840714,2657877.13488389
"2801",0.32,0.64,5986.0665578697,96140.7278423113,741853.234662335,843980.029062516,1156228.88036495,942317.731402199,560574.071888125,2648413.78828252
"2802",0.32,0.65,5983.63501819988,95368.326847697,747506.649155809,848858.611021706,1153449.00551569,932693.688426766,563867.893769171,2640011.23285137
"2803",0.32,0.66,5981.19090585937,94596.7254200711,753149.840607762,853727.756933692,1150639.88549534,923082.065417442,567120.762404387,2631603.76050381
"2804",0.32,0.67,5978.7341858261,93825.9327004088,758782.809969116,858587.476855351,1148189.09210818,913483.839886287,570332.423696283,2623132.07312623
"2805",0.32,0.68,5976.26482365187,93055.9578797473,764405.559023628,863437.781727027,1145824.17888148,904171.732437769,573502.63263194,2614597.14696541
"2806",0.33,0,6072.23439589387,146786.499720185,365653.425599639,518512.159715718,1305826.81555717,1624410.33071401,307808.142179326,3230588.06958237
"2807",0.33,0.01,6070.50473208488,145979.243812993,371929.051507255,523978.800052333,1303349.70237601,1612287.49638734,312660.181945214,3221309.57337558
"2808",0.33,0.02,6068.76527175597,145172.321150952,378195.49512363,529436.581546338,1300837.88022948,1600155.41116194,317477.599598904,3211946.14244587
"2809",0.33,0.03,6067.01596639894,144365.737295976,384452.729588176,534885.482850551,1298291.51830838,1588015.16491947,322259.971053848,3202498.5837574
"2810",0.33,0.04,6065.25676746118,143559.497864122,390700.728211283,540325.482842866,1295710.79263425,1575867.851509,327006.87775338,3192967.72229054
"2811",0.33,0.05,6063.48762635062,142753.608525851,396939.464479876,545756.560632078,1293095.88603118,1564356.84315337,331717.906828008,3183354.40084271
"2812",0.33,0.06,6061.70849444063,141948.075006292,403168.912063084,551178.695563817,1290446.9880943,1552979.26690512,336392.651251098,3173659.47981982
"2813",0.33,0.07,6059.91932307515,141142.903085493,409389.04481801,556591.867226578,1287764.29515501,1541585.88523136,341030.709992831,3163883.8370185
"2814",0.33,0.08,6058.12006357401,140338.098598673,415599.83679563,561996.055457877,1285048.01024293,1530177.73401528,345631.688172324,3154028.36739904
"2815",0.33,0.09,6056.31066723818,139533.667436467,421801.262246804,567391.240350509,1282298.34304454,1518755.85510877,350195.197207787,3144093.98284941
"2816",0.33,0.1,6054.49108535536,138729.615545164,427993.295628398,572777.402258918,1279515.50985866,1507321.29601309,354720.85496462,3134081.61194017
"2817",0.33,0.11,6052.66126920557,137925.948926939,434175.911609536,578154.521805681,1276838.20068291,1495875.10955482,359208.285901312,3123992.19967066
"2818",0.33,0.12,6050.8211700668,137122.673640088,440349.085077967,583522.579888121,1274600.17776017,1484418.35355725,363657.121213061,3113826.7072063
"2819",0.33,0.13,6048.97073922105,136319.795799237,446512.791146569,588881.557685026,1272326.86901057,1472952.0905074,368100.534038435,3103719.94344117
"2820",0.33,0.14,6047.10992796024,135517.321575568,452667.005159955,594231.436663484,1270018.42307317,1461477.387219,372653.762542096,3094917.38655034
"2821",0.33,0.15,6045.23868759239,134715.257197026,458811.70270124,599572.198585858,1267674.99565317,1449995.31449141,377171.631887713,3086031.35044144
"2822",0.33,0.16,6043.35696944785,133913.608948513,464946.859598909,604903.82551687,1265296.74950074,1438506.94676491,381653.729565789,3077062.63557063
"2823",0.33,0.17,6041.46472488584,133112.383172093,471072.451933839,610226.299830818,1262883.85438641,1427013.36177242,386099.649105331,3068012.06032605
"2824",0.33,0.18,6039.5619053009,132311.586267172,477188.456046441,615539.604218914,1260436.48707306,1415515.64018799,390508.990232682,3058880.46081921
"2825",0.33,0.19,6037.64846212968,131511.224690682,483294.848543953,620843.721696765,1257954.8312844,1404014.86527218,394881.359028362,3049668.69066691
"2826",0.33,0.2,6035.72434685773,130711.304957251,489391.606307862,626138.635611971,1255439.07767003,1392512.12251463,399216.368081811,3040377.62076376
"2827",0.33,0.21,6033.78951102658,129911.833639368,495478.70650147,631424.329651864,1252889.42376709,1381373.01607741,403513.636643893,3031008.13904539
"2828",0.33,0.22,6031.8439062408,129112.817367536,501556.12657761,636700.787851387,1250306.0739584,1370545.76627879,407772.790777051,3021561.15024256
"2829",0.33,0.23,6029.88748417535,128314.262830424,507623.844286501,641967.9946011,1247689.23942727,1359708.41901506,411993.463503001,3012037.57562619
"2830",0.33,0.24,6027.92019658308,127516.176774999,513681.837683755,647225.934655337,1245039.13810883,1348862.01489975,416175.294947824,3002438.35274343
"2831",0.33,0.25,6025.94199530222,126718.56600666,519730.085138532,652474.593140494,1242355.99463802,1338007.5986609,420317.932484367,2992764.43514509
"2832",0.33,0.26,6023.95283226428,125921.437389353,525768.565341858,657713.955563475,1239640.04029418,1327146.21879733,424421.030871815,2983016.79210426
"2833",0.33,0.27,6021.95265950185,125124.797845684,531797.257315084,662944.00782027,1236891.51294231,1316278.92723114,428484.25239233,2973196.40832665
"2834",0.33,0.28,6019.94142915679,124328.654357017,537816.140418513,668164.736204686,1234110.65697102,1305406.77895697,432507.266984653,2963304.28365246
"2835",0.33,0.29,6017.91909348841,123533.013963561,543825.194360189,673376.127417238,1231297.72322715,1294530.83168801,436489.752374537,2953341.43275028
"2836",0.33,0.3,6015.88560488191,122737.883764452,549824.399204844,678578.168574178,1228933.04765224,1283652.145499,440542.709098905,2943597.7737978
"2837",0.33,0.31,6013.84091585695,121943.270917819,555813.735383006,683770.847216682,1226628.95555374,1272771.7824667,444658.475290114,2934892.36304344
"2838",0.33,0.32,6011.78497907639,121149.182640839,561793.183700292,688954.151320208,1224290.52877231,1261890.8063077,448736.472692519,2926108.91153367
"2839",0.33,0.33,6009.71774735524,120355.62620978,567762.725346853,694128.069303989,1221917.95632341,1251010.28201416,452776.332623021,2917248.29099181
"2840",0.33,0.34,6007.63917366964,119562.608960039,573722.341907001,699292.590040709,1219511.43423234,1240131.27548754,456777.693636332,2908311.38981069
"2841",0.33,0.35,6005.5492111663,118770.138286154,579672.015369016,704447.702866336,1217071.16548971,1229254.85317061,460740.201672058,2899299.11279234
"2842",0.33,0.36,6003.44781317178,117978.221641818,585611.728135115,709593.397590105,1214597.36000323,1218382.08167799,464663.510198838,2890212.38087861
"2843",0.33,0.37,6001.33493320217,117186.86653987,591541.463031634,714729.664504706,1212090.23454612,1208084.21151789,468547.280355409,2881052.13087305
"2844",0.33,0.38,5999.21052497288,116396.080552275,597461.203319344,719856.494396592,1209550.01270186,1197797.12176032,472391.181088491,2871819.31515421
"2845",0.33,0.39,5997.07454240859,115605.871310095,603370.932704004,724973.878556507,1206976.9248056,1187506.13695704,476194.889287361,2862514.90138032
"2846",0.33,0.4,5994.92693965345,114816.246503437,609270.635347075,730081.808790165,1204371.20788198,1177212.29165827,479958.089915022,2853139.87218585
"2847",0.33,0.41,5992.76767108135,114027.213881395,615160.295876629,735180.277429106,1201733.1055796,1166916.62233511,483680.476135838,2843695.22486982
"2848",0.33,0.42,5990.59669130652,113238.781251973,621039.899398454,740269.277341734,1199062.8681021,1156620.16701782,487361.749439526,2834181.9710763
"2849",0.33,0.43,5988.41395519421,112450.956481991,626909.431507362,745348.801944547,1196360.75213583,1146323.96493194,491001.619761425,2824601.13646711
"2850",0.33,0.44,5986.21941787161,111663.747496983,632768.878298682,750418.845213537,1193627.02077426,1136029.05613254,494599.805598898,2814953.76038707
"2851",0.33,0.45,5984.01303473887,110877.162281068,638618.226379985,755479.401695792,1190861.94343908,1125736.48113681,498156.034123807,2805240.89552197
