V1,V2,V3,V4,V5,V6
0.4,0.52,817.0410597273493,12667.249376778027,63342.89507832694,76827.18551483231
0.4,0.53,812.2052909864817,12565.009829816474,63126.97793326229,76504.19305406525
0.4,0.54,807.3947851118861,12463.52796292946,62911.16180134578,76182.08454938712
0.4,0.55,802.6095771499605,12362.801111267974,62695.46481761174,75860.87550602968
0.4,0.56,797.8496992277888,12262.826564609968,62479.90488491029,75540.58114874805
0.4,0.5700000000000001,793.1151805686036,12163.601568171296,62264.49967275999,75221.21642149989
0.4,0.58,788.4060475080615,12065.123323424343,62049.26661628656,74902.79598721897
0.4,0.59,783.7223235113621,11967.388988922847,61834.22291525045,74585.33422768467
0.4,0.6,779.0640291911734,11870.395681133432,61619.3855331593,74268.84524348391
0.41000000000000003,0,1085.5910527637297,18849.742757624797,73590.17048680995,93525.50429719848
0.41000000000000003,0.01,1079.6090500467776,18706.816987442242,73397.26064853258,93183.6866860216
0.41000000000000003,0.02,1073.646836406517,18564.71430642136,73203.29673709576,92841.65787992364
0.41000000000000003,0.03,1067.7045908087887,18423.43507492324,73008.30523493656,92499.44490066859
0.41000000000000003,0.04,1061.7824898107067,18282.97958540252,72812.31255539822,92157.07463061146
0.41000000000000003,0.05,1055.8807075240788,18143.348062341713,72615.34503778878,91814.57380765457
0.41000000000000003,0.06,1049.9994155797485,18004.540662209023,72417.42894247903,91471.9690202678
0.41000000000000003,0.07,1044.138783092924,17866.557473440564,72218.59044604145,91129.28670257493
0.41000000000000003,0.08,1038.2989766295016,17729.398516446472,72018.85563643445,90786.55312951043
0.41000000000000003,0.09,1032.4801601733666,17593.063743640763,71818.25050823086,90443.794412045
0.41000000000000003,0.1,1026.6824950947098,17457.553039495004,71616.80095789717,90101.03649248688
0.41000000000000003,0.11,1020.9061401194069,17322.86622061593,71414.5327791211,89758.30513985644
0.41000000000000003,0.12,1015.1512512993825,17189.00303584624,71211.4716581941,89415.62594533972
0.41000000000000003,0.13,1009.4179819840767,17055.96316638933,71007.6431694472,89073.0243178206
0.41000000000000003,0.14,1003.706482792927,16923.74622595665,70803.07277074365,88730.52547949323
0.41000000000000003,0.15,998.0169015889553,16792.351760938836,70597.78579903222,88388.15446156001
0.41000000000000003,0.16,992.3493834534348,16661.779250599426,70391.80746595962,88045.93610001248
0.41000000000000003,0.17,986.7040706616212,16532.028107291357,70185.16285354631,87703.89503149928
0.41000000000000003,0.18,981.0811026596028,16403.097676696056,69977.87690992675,87362.05568928241
0.41000000000000003,0.19,975.480616042251,16274.987238084756,69769.9744451561,87020.44229928311
0.41000000000000003,0.2,969.9027445322674,16147.696004601947,69561.48012708468,86679.07887621889
0.41000000000000003,0.21,964.3476189603776,16021.223123570684,69352.41847730355,86337.98921983462
0.41000000000000003,0.22,958.8153672465911,15895.567676819184,69142.81386715875,85997.19691122453
0.41000000000000003,0.23,953.3061143826384,15770.728681028917,68932.69051384085,85656.7253092524
0.41000000000000003,0.24,947.8199824155116,15646.705088103776,68722.07247654839,85316.59754706768
0.41000000000000003,0.25,942.3570904321159,15523.495785559355,68510.9836527258,84976.83652871728
0.41000000000000003,0.26,936.917554545085,15401.099596933362,68299.44777438053,84637.46492585898
0.41000000000000003,0.27,931.5014878796861,15279.515282215323,68087.4884044767,84298.5051745717
0.41000000000000003,0.28,926.1090005618962,15158.74153829641,67875.12893340991,83959.97947226821
0.41000000000000003,0.29,920.7401997075584,15038.776999438296,67662.3925755617,83621.90977470754
0.41000000000000003,0.3,915.3951894127092,14919.620237761237,67449.30236593727,83284.317793111215
0.41000000000000003,0.31,910.0740707449988,14801.269763750586,67235.88115688524,82947.22499138082
0.41000000000000003,0.32,904.7769417362392,14683.72402678144,67022.15161490158,82610.65258341926
0.41000000000000003,0.33,899.5038973760732,14566.981415661267,66808.13621751918,82274.62153055651
0.41000000000000003,0.34,894.2550296067345,14451.040259189727,66593.85725028132,81939.15253907778
0.41000000000000003,0.35000000000000003,889.0304273189431,14335.89882673588,66379.33680380463,81604.26605785945
0.41000000000000003,0.36,883.8301763488646,14221.555328831439,66164.59677092617,81269.98227610647
0.41000000000000003,0.37,878.6543594761843,14108.007917780636,65949.65884394033,80936.32112119715
0.41000000000000003,0.38,873.5030564232635,13995.254688285599,65734.54451192377,80603.30225663263
0.41000000000000003,0.39,868.3763438553405,13883.293678087075,65519.27505814926,80270.94508009167
0.41000000000000003,0.4,863.2742953818415,13772.122868620048,65303.871557588434,79939.26872159033
0.41000000000000003,0.41000000000000003,858.196981558715,13661.740185683606,65088.354874505654,79608.29204174798
0.41000000000000003,0.42,853.1444698918245,13552.14350012492,64872.745660140725,79278.03363015747
0.41000000000000003,0.43,848.1168248413609,13443.330628536676,64657.064350482695,78948.51180386073
0.41000000000000003,0.44,843.1141078273093,13335.299333967418,64441.33116413416,78619.74460592888
0.41000000000000003,0.45,838.1363772358854,13228.047326644624,64225.56610026611,78291.74980414662
0.41000000000000003,0.46,833.1836884270109,13121.572264709775,64009.788936663994,77964.54488980077
0.41000000000000003,0.47000000000000003,828.2560937427264,13015.87175496481,63794.01922786392,77638.14707657146
0.41000000000000003,0.48,823.3536425166227,12910.94335363028,63578.276303380495,77312.5732995274
0.41000000000000003,0.49,818.4763810841991,12806.784567113686,63362.57926602466,76987.84021422254
0.41000000000000003,0.5,813.624352794173,12703.392852787985,63146.94699031208,76663.96419589424
0.41000000000000003,0.51,808.797598020709,12600.765619780184,62931.39812096226,76340.96133876315
0.41000000000000003,0.52,803.9961541765696,12498.900229768795,62715.95107148723,76018.8474554326
0.41000000000000003,0.53,799.220055727155,12397.793997790153,62500.624022869546,75697.63807638685
0.41000000000000003,0.54,794.4693342054167,12297.44419305292,62285.434922330576,75377.34844958891
0.41000000000000003,0.55,789.7440182276501,12197.848039760685,62070.40148218683,75057.99354017517
0.41000000000000003,0.56,785.0441335100926,12099.002717941232,61855.54117879423,74739.58803024555
0.41000000000000003,0.5700000000000001,780.369702886401,12000.90536428325,61640.87125158131,74422.14631875097
0.41000000000000003,0.58,775.7207463258972,11903.553072979083,61426.40870216861,74105.68252147359
0.41000000000000003,0.59,771.0972809526163,11806.9428965733,61212.170293574585,73790.21047110051
0.42,0,1069.9076794731936,18625.282590064482,72991.83448635724,92687.02475589492
0.42,0.01,1063.971740837374,18483.39887448552,72797.26241801622,92344.63303333912
0.42,0.02,1058.0560009730925,18342.34331514713,72601.68590054422,92002.08521666445
0.42,0.03,1052.160634293691,18202.116148814985,72405.13138220867,91659.40816531735
0.42,0.04,1046.2858127123868,18062.717543462524,72207.62523166944,91316.62858784436
0.42,0.05,1040.4317056074926,17924.147598252595,72009.19373307918,90973.77303693927
0.42,0.06,1034.5984797886044,17786.406343543284,71809.86308122911,90630.86790456099
0.42,0.07,1028.7862994637828,17649.49374091828,71609.65937673973,90287.93941712179
0.42,0.08,1022.9953262078413,17513.40968324127,71408.60862130379,89945.0136307529
0.42,0.09,1017.2257189315545,17378.15399473421,71206.73671297698,89602.11642664275
0.42,0.1,1011.4776338520312,17243.726431079856,71004.06944152545,89259.27350645734
0.42,0.11,1005.7512244640768,17110.12667954801,70800.63248382685,88916.51038783893
0.42,0.12,1000.0466415126648,16977.35435914531,70596.45139932923,88573.85239998721
0.42,0.13,994.3640329664647,16845.409020788327,70391.55162557097,88231.32467932576
0.42,0.14,988.7035439924932,16714.29014750049,70185.95847376045,87888.95216525343
0.42,0.15,983.0653169318509,16583.997154631532,69979.69712442083,87546.75959598421
0.42,0.16,977.4494912765557,16454.529390100142,69772.79262309897,87204.77150447566
0.42,0.17,971.8562036475247,16325.886134659115,69565.26987614369,86863.01221445033
0.42,0.18,966.2855877736366,16198.066602182884,69357.1536465495,86521.50583650602
0.42,0.19,960.7377744719616,16071.069939977424,69148.46854987458,86180.27626432397
0.42,0.2,955.212891629085,15944.895229111455,68939.23905022834,85839.34717096887
0.42,0.21,949.7110641835984,15819.541484769983,68729.48945633446,85498.74200528803
0.42,0.22,944.2324141096883,15695.007656628479,68519.24391766806,85158.48398840622
0.42,0.23,938.777060401924,15571.292629248393,68308.52642067088,84818.5961103212
0.42,0.24,933.34511906111,15448.395222493002,68097.36078504311,84479.10112659722
0.42,0.25,927.9367030813419,15326.31419196394,67885.7706601152,84140.02155516048
0.42,0.26,922.5519224381621,15205.048229457352,67673.77952130158,83801.3796731971
0.42,0.27,917.1908840778766,15084.595963439691,67461.41066663363,83463.1975141512
0.42,0.28,911.8536919079917,14964.95595954301,67248.68721337823,83125.49686482923
0.42,0.29,906.5404467888025,14846.126721078777,67035.63209473851,82788.29926260609
0.42,0.3,901.2512465260816,14728.106689570253,66822.26805664031,82451.62599273665
0.42,0.31,895.98618586493,14610.894245302958,66608.61765460488,82115.49808577276
0.42,0.32,890.7453564847052,14494.487707892822,66394.7032507071,81779.93631508462
0.42,0.33,885.5288469951128,14378.885336871544,66180.54701062234,81444.96119448899
0.42,0.34,880.3367429333498,14264.085332288536,65966.17090076135,81110.59297598324
0.42,0.35000000000000003,875.1691267623985,14150.085835329719,65751.59668549341,80776.85164758553
0.42,0.36,870.0260778703727,14036.884928951742,65536.84592445976,80443.75693128188
0.42,0.37,864.9076725709803,13924.480638532137,65321.939969976804,80111.32828107993
0.42,0.38,859.8139841050258,13812.87093253416,65106.899964528704,79779.58488116789
0.42,0.39,854.7450826430102,13702.053723186338,64891.74683835227,79448.54564418162
0.42,0.4,849.7010352887511,13592.026867176359,64676.50130711217,79118.22920957729
0.42,0.41000000000000003,844.6819060840804,13482.788166358263,64461.183869668064,78788.65394211041
0.42,0.42,839.6877560145352,13374.33536847293,64245.81480593172,78459.83793041918
0.42,0.43,834.7186430160892,13266.666167881453,64030.414174818034,78131.79898571558
0.42,0.44,829.7746219828954,13159.778206310559,63815.00181228676,77804.55464058022
0.42,0.45,824.8557447759888,13053.669073609763,63599.5973294753,77478.12214786105
0.42,0.46,819.9620602329973,12948.33630851988,63384.22011092413,77152.518479677
0.42,0.47000000000000003,815.0936141788005,12843.777399452258,63168.88931289401,76827.76032652507
0.42,0.48,810.2504494371377,12739.989785278365,62953.62386177324,76503.86409648875
0.42,0.49,805.4326058431471,12636.970856128975,62738.442452577765,76180.8459145499
0.42,0.5,800.6401202568256,12534.717954203024,62523.363547540685,75858.72162200054
0.42,0.51,795.8730265773837,12433.228374584862,62308.4053747932,75537.50677595544
0.42,0.52,791.1313557584866,12332.499366070198,62093.58592713519,75217.21664896388
0.42,0.53,786.4151358243532,12232.528131999603,61878.922960895725,74897.86622871968
0.42,0.54,781.7243918867205,12133.311831099667,61664.433994882405,74579.47021786879
0.42,0.55,777.0591461626125,12034.847578330657,61450.136309419366,74262.04303391263
0.42,0.56,772.4194179929466,11937.132445740888,61236.04694547355,73945.59880920738
0.42,0.5700000000000001,767.8052238619198,11840.163463326773,61022.1827038676,73630.1513910563
0.42,0.58,763.2165774171702,11743.937619898366,60808.56014457945,73315.71434189499
0.43,0,1054.3754643879279,18402.37235384863,72393.55506468938,91850.30288292594
0.43,0.01,1048.4864694669318,18261.544798262108,72197.4194341197,91507.45070184873
0.43,0.02,1042.618072835652,18121.550247830815,72000.32895393527,91164.49727460173
0.43,0.03,1036.7704441445735,17982.388812920562,71802.31001623918,90821.46927330432
0.43,0.04,1030.9437504562907,17844.060534309,71603.38892305453,90478.39320781983
0.43,0.05,1025.1381562126103,17706.56538321562,71403.59188147796,90135.29542090619
0.43,0.06,1019.353823202682,17569.90326135682,71202.94499888315,89792.20208344265
0.43,0.07,1013.5909105321858,17434.074001025318,71001.4742781776,89449.1391897351
0.43,0.08,1007.8495745935935,17299.077365193632,70799.20561311247,89106.1325528997
0.43,0.09,1002.1299690374881,17164.913047642123,70596.16478364883,88763.20780032844
0.43,0.1,996.4322447449615,17031.580673110482,70392.37745138278,88420.39036923823
0.43,0.11,990.7565498011453,16899.079797473798,70187.86915503172,88077.70550230666
0.43,0.12,985.1030294698023,16767.409907941445,69982.66530597978,87735.17824339103
0.43,0.13,979.4718261690595,16636.570423280093,69776.79118389258,87392.83343334173
0.43,0.14,973.8630794482542,16506.560694059517,69570.27193239461,87050.69570590238
0.43,0.15,968.2769259658947,16377.38000292157,69363.13255481506,86708.78948370252
0.43,0.16,962.7134994687838,16249.027564871725,69155.39791000502,86367.13897434552
0.43,0.17,957.1729307722436,16121.502527593406,68947.09270822535,86025.76816659099
0.43,0.18,951.6553477415116,15994.803971783993,68738.24150710623,85684.70082663173
0.43,0.19,946.1608752742773,15868.930911513336,68528.86870768463,85343.96049447224
0.43,0.2,940.6896352843445,15743.882294603283,68318.99855051472,85003.57048040234
0.43,0.21,935.241746686476,15619.657003028777,68108.65511185804,84663.5538615733
0.43,0.22,929.8173253823722,15496.253853339987,67897.86229995154,84323.93347867389
0.43,0.23,924.4164842477908,15373.671597104756,67686.64385135702,83984.73193270956
0.43,0.24,919.0393331208456,15251.908921371445,67475.02332739127,83645.97158188357
0.43,0.25,913.6859787914275,15130.964449151652,67263.02411064005,83307.67453858313
0.43,0.26,908.3565249917743,15010.836739922403,67050.66940155374,82969.86266646792
0.43,0.27,903.0510723882069,14891.524290147558,66837.98221513141,82632.55757766718
0.43,0.28,897.7697185739753,14773.025533817607,66624.98537768757,82295.78063007916
0.43,0.29,892.5125580632573,14655.338843008278,66411.7015237081,81959.55292477964
0.43,0.3,887.2796822862849,14538.462528456585,66198.1530927923,81623.89530353517
0.43,0.31,882.0711795855871,14422.39484015464,65984.36232668495,81288.82834642517
0.43,0.32,876.8871352133506,14307.133967960226,65770.35126639562,80954.3723695692
0.43,0.33,871.727631329902,14192.678042224332,65556.14174940993,80620.54742296417
0.43,0.34,866.5927470032714,14079.025134434483,65341.75540698991,80287.37328842767
0.43,0.35000000000000003,861.4825582098592,13966.173257874016,65127.21366156609,79954.86947764996
0.43,0.36,856.3971378361837,13854.12036829635,64912.537724219634,79623.05523035217
0.43,0.37,851.3365556817023,13742.86436461441,64697.748592258795,79291.9495125549
0.43,0.38,846.3008784626822,13632.403089603857,64482.867046884145,78961.57101495068
0.43,0.39,841.2901698171416,13522.734330620538,64267.913650948976,78631.93815138665
0.43,0.4,836.3044903108112,13413.855820331173,64052.908746811314,78303.0690574533
0.43,0.41000000000000003,831.3438974441167,13305.765237456666,63837.87245427752,77974.98158917831
0.43,0.42,826.4084456601972,13198.460207528324,63622.8246686401,77647.69332182863
0.43,0.43,821.4981863538931,13091.938303655177,63407.78505880698,77321.22154881604
0.43,0.44,816.6131678817343,12986.197047303593,63192.77306552491,76995.58328071024
0.43,0.45,811.7534355729005,12881.233909086983,62977.807899693216,76670.7952443531
0.43,0.46,806.9190317411093,12777.046309566478,62762.90854077225,76346.87388207985
0.43,0.47000000000000003,802.1099956974722,12673.631620061054,62548.093735281596,76023.83535104012
0.43,0.48,797.3263637642613,12570.987163467536,62333.38199539197,75701.69552262376
0.43,0.49,792.5681692895627,12469.110215089,62118.791597606934,75380.4699819855
0.43,0.5,787.8354426628523,12367.998003472047,61904.34058153637,75060.17402767127
0.43,0.51,783.1282113314098,12267.647711251757,61690.046748761095,74740.82267134426
0.43,0.52,778.4464998175993,12168.056476003874,61475.92766178528,74422.43063760675
0.43,0.53,773.7903297369826,12069.22139110436,61262.00064308051,74105.01236392185
