"","V1","V2","V3","V4","V5","V6"
"2919",0.34,0.45,5938.09432080332,110797.334396047,644731.335740661,761466.764457512
"2920",0.34,0.46,5935.85767418156,110011.353307257,650562.946138967,766510.157120405
"2921",0.34,0.47,5933.60897612997,109226.016016114,656384.412438898,771544.037431142
"2922",0.34,0.48,5931.34818243309,108441.330738143,662195.723025044,776568.40194562
"2923",0.34,0.49,5929.07524919988,107657.305747224,667996.86685013,781583.247846554
"2924",0.34,0.5,5926.79013287601,106873.949375388,673787.833447971,786588.572956235
"2925",0.34,0.51,5924.49279025639,106091.270012575,679568.612946629,791584.375749461
"2926",0.34,0.52,5922.18317849791,105309.276106393,685339.196081809,796570.655366699
"2927",0.34,0.53,5919.86125513223,104527.976161838,691099.57421048,801547.41162745
"2928",0.34,0.54,5917.52697807904,103747.37874101,696849.739324732,806514.645043822
"2929",0.34,0.55,5915.18030565926,102967.492462801,702589.684065857,811472.356834317
"2930",0.34,0.56,5912.82119660869,102188.326002558,708319.401738688,816420.548937854
"2931",0.34,0.57,5910.44961009167,101409.888091735,714038.886326152,821359.224027979
"2932",0.34,0.58,5908.06550571515,100632.187517516,719748.132504103,826288.385527334
"2933",0.34,0.59,5905.66884354274,99855.2331224154,725447.13565636,831208.037622318
"2934",0.34,0.6,5903.25958410916,99079.03380386,731135.891890033,836118.185278002
"2935",0.34,0.61,5900.8376884349,98303.5985137444,736814.398051077,841018.834253256
"2936",0.34,0.62,5898.40311804095,97528.9362579631,742482.651740112,845909.991116116
"2937",0.34,0.63,5895.9558349639,96755.0560959206,748140.651328506,850791.66325939
"2938",0.34,0.64,5893.49580177119,95981.9671400124,753788.395974708,855663.858916492
"2939",0.34,0.65,5891.02298157655,95209.6785550866,759425.885640863,860526.587177526
"2940",0.34,0.66,5888.53733805574,94438.1995578739,765053.121109672,865379.858005601
"2941",0.35,0,5981.82368219546,146635.264635176,378516.856113072,531133.944430443
"2942",0.35,0.01,5980.06665362425,145827.704710503,384779.20932267,536586.980686797
"2943",0.35,0.02,5978.29964365228,145020.481660303,391032.334535912,542031.115839867
"2944",0.35,0.03,5976.52260263476,144213.60111931,397276.204870176,547466.328592121
"2945",0.35,0.04,5974.73548088037,143407.068777248,403510.793617683,552892.597875812
"2946",0.35,0.05,5972.9382286563,142600.890379104,409736.07425118,558309.90285894
"2947",0.35,0.06,5971.13079619332,141795.071725389,415952.020429733,563718.222951315
"2948",0.35,0.07,5969.3131336911,140989.618672401,422158.606004646,569117.537810739
"2949",0.35,0.08,5967.48519132367,140184.53713248,428355.805025485,574507.827349288
"2950",0.35,0.09,5965.64691924479,139379.833074254,434543.591746229,579889.071739728
"2951",0.35,0.1,5963.79826759377,138575.512522884,440721.940631551,585261.251422029
"2952",0.35,0.11,5961.93918650115,137771.581560305,446890.826363202,590624.347110007
"2953",0.35,0.12,5960.06962609465,136968.046325453,453050.223846541,595978.339798088
"2954",0.35,0.13,5958.18953650531,136164.913014494,459200.108217188,601323.210768187
"2955",0.35,0.14,5956.29886787358,135362.187881043,465340.454847797,606658.941596714
"2956",0.35,0.15,5954.39757035572,134559.877236374,471471.239354978,611985.514161708
"2957",0.35,0.16,5952.48559413031,133757.987449627,477592.437606342,617302.910650099
"2958",0.35,0.17,5950.56288940477,132956.524948008,483704.025727689,622611.113565101
"2959",0.35,0.18,5948.62940642229,132155.496216975,489805.98011033,627910.105733728
"2960",0.35,0.19,5946.68509546866,131354.907800426,495898.27741856,633199.870314455
"2961",0.35,0.2,5944.72990687934,130554.76630087,501980.894597262,638480.390805012
"2962",0.35,0.21,5942.76379104675,129755.078379596,508053.808879669,643751.651050312
"2963",0.35,0.22,5940.78669842763,128955.85075683,514116.997795269,649013.635250526
"2964",0.35,0.23,5938.79857955052,128157.090211883,520170.439177861,654266.327969295
"2965",0.35,0.24,5936.79938502361,127358.803583294,526214.111173767,659509.714142085
"2966",0.35,0.25,5934.78906554241,126560.997768959,532247.992250198,664743.779084699
"2967",0.35,0.26,5932.76757189793,125763.679726249,538272.061203779,669968.508501926
"2968",0.35,0.27,5930.73485498483,124966.856472127,544286.29716923,675183.888496342
"2969",0.35,0.28,5928.69086580974,124170.535083242,550290.679628227,680389.905577279
"2970",0.35,0.29,5926.63555549981,123374.722696022,556285.188418407,685586.546669929
"2971",0.35,0.3,5924.56887531145,122579.426506754,562269.803742555,690773.79912462
"2972",0.35,0.31,5922.49077663914,121784.653771648,568244.506177955,695951.650726242
"2973",0.35,0.32,5920.4012110245,120990.411806895,574209.276685928,701120.089703848
"2974",0.35,0.33,5918.30013016554,120196.707988711,580164.096621525,706279.104740401
"2975",0.35,0.34,5916.18748592601,119403.549753366,586108.947743424,711428.684982716
"2976",0.35,0.35,5914.06323034508,118610.944597207,592043.812223988,716568.820051539
"2977",0.35,0.36,5911.92731564699,117818.900076658,597968.672659512,721699.500051817
"2978",0.35,0.37,5909.7796942511,117027.423808217,603883.512080668,726820.715583137
"2979",0.35,0.38,5907.62031878196,116236.523468435,609788.313963132,731932.457750349
"2980",0.35,0.39,5905.44914207969,115446.206793877,615683.062238397,737034.718174354
"2981",0.35,0.4,5903.26611721049,114656.481581072,621567.741304797,742127.489003079
"2982",0.35,0.41,5901.07119747737,113867.355686452,627442.336038713,747210.762922642
"2983",0.35,0.42,5898.86433643097,113078.837026267,633306.831805995,752284.533168692
"2984",0.35,0.43,5896.64548788079,112290.933576494,639161.214473583,757348.793537958
"2985",0.35,0.44,5894.41460590636,111503.653372721,645005.470421319,762403.538399947
"2986",0.35,0.45,5892.17164486887,110717.00451002,650839.586554001,767448.76270889
"2987",0.35,0.46,5889.91655942279,109930.995142801,656663.550313619,772484.462015842
"2988",0.35,0.47,5887.64930452777,109145.633484651,662477.349691823,777510.632481002
"2989",0.35,0.48,5885.36983546082,108360.927808153,668280.973242609,782527.270886223
"2990",0.35,0.49,5883.07810782852,107576.886444686,674074.410095215,787534.37464773
"2991",0.35,0.5,5880.77407757966,106793.517784211,679857.64996726,792531.94182905
"2992",0.35,0.51,5878.45770101787,106010.83027503,685630.683178093,797519.971154142
"2993",0.35,0.52,5876.12893481461,105228.832423537,691393.500662383,802498.462020735
"2994",0.35,0.53,5873.78773602235,104447.532793938,697146.093983934,807467.414513895
"2995",0.35,0.54,5871.43406208785,103666.940007957,702888.455349748,812426.829419793
"2996",0.35,0.55,5869.06787086585,102887.062744517,708620.577624319,817376.708239701
"2997",0.35,0.56,5866.68912063277,102107.909739407,714342.454344173,822317.053204212
"2998",0.35,0.57,5864.29777010078,101329.489784918,720054.079732646,827247.867287665
"2999",0.35,0.58,5861.89377843206,100551.811729465,725755.448714928,832169.154222825
"3000",0.35,0.59,5859.47710525312,99774.8844771803,731446.556933335,837080.918515769
"3001",0.35,0.6,5857.04771066965,98998.7169874862,737127.400762864,841983.16546102
"3002",0.35,0.61,5854.60555528126,98223.3182746454,742797.977326974,846875.901156901
"3003",0.35,0.62,5852.15060019664,97448.6974072852,748458.284513653,851759.132521135
"3004",0.35,0.63,5849.68280704898,96674.8635078973,754108.320991745,856632.867306691
"3005",0.35,0.64,5847.20213801137,95901.8257523142,759748.08622753,861497.114117855
"3006",0.35,0.65,5844.70855581271,95129.5933691581,765377.580501593,866351.882426564
"3007",0.36,0,5936.61618251414,146558.961727725,384942.503297595,537438.081207835
"3008",0.36,0.01,5934.84541757162,145751.247784445,391198.196300423,542884.289502439
"3009",0.36,0.02,5933.06457804543,144943.872543516,397444.638307622,548321.575429183
"3010",0.36,0.03,5931.27361371483,144136.841676499,403681.802424621,553749.917714835
"3011",0.36,0.04,5929.47247431151,143330.160910383,409909.661933638,559169.295318332
"3012",0.36,0.05,5927.66110952457,142523.836027845,416128.190299438,564579.687436807
"3013",0.36,0.06,5925.83946900576,141717.872867533,422337.361175187,569981.073511726
"3014",0.36,0.07,5924.00750237491,140912.277324315,428537.148408439,575373.43323513
"3015",0.36,0.08,5922.16515922531,140107.055349546,434727.526047235,580756.746556007
"3016",0.36,0.09,5920.31238912937,139302.212951312,440908.468346324,586130.993686765
"3017",0.36,0.1,5918.44914164436,138497.756194681,447079.949773509,591496.155109834
"3018",0.36,0.11,5916.57536631826,137693.691201941,453241.945016123,596852.211584382
"3019",0.36,0.12,5914.69101269583,136890.024152834,459394.428987625,602199.144153156
"3020",0.36,0.13,5912.79603032473,136086.761284787,465537.376834336,607536.934149447
"3021",0.36,0.14,5910.89036876179,135283.908893127,471670.763942293,612865.563204182
"3022",0.36,0.15,5908.97397757954,134481.473331301,477794.565944256,618185.013253137
"3023",0.36,0.16,5907.04680637269,133679.461011082,483908.758726839,623495.266544293
"3024",0.36,0.17,5905.10880476497,132877.878402765,490013.318437783,628796.305645312
"3025",0.36,0.18,5903.15992241592,132076.732035365,496108.221493371,634088.113451153
"3026",0.36,0.19,5901.200109028,131276.028496799,502193.444585995,639370.673191822
"3027",0.36,0.2,5899.22931435373,130475.774434062,508268.964691849,644643.968440264
"3028",0.36,0.21,5897.24748820305,129675.976553394,514334.759078794,649907.983120391
"3029",0.36,0.22,5895.25458045088,128876.641620441,520390.805314359,655162.701515251
"3030",0.36,0.23,5893.25054104469,128077.776460407,526437.0812739,660408.108275352
"3031",0.36,0.24,5891.23532001243,127279.38795819,532473.565148921,665644.188427123
"3032",0.36,0.25,5889.20886747043,126481.483058519,538500.23545553,670870.927381519
"3033",0.36,0.26,5887.17113363161,125684.068766071,544517.071043096,676088.310942799
"3034",0.36,0.27,5885.12206881381,124887.152145586,550524.051103034,681296.325317433
"3035",0.36,0.28,5883.06162344826,124090.740321965,556521.15517777,686494.957123184
"3036",0.36,0.29,5880.98974808831,123294.840480363,562508.363169876,691684.193398327
"3037",0.36,0.3,5878.90639341822,122499.459866265,568485.655351372,696864.021611055
"3038",0.36,0.31,5876.81151026216,121704.605785556,574453.012373209,702034.429669027
"3039",0.36,0.32,5874.70504959353,120910.285604575,580410.415274919,707195.405929088
"3040",0.36,0.33,5872.58696254419,120116.506750161,586357.84549445,712346.939207155
"3041",0.36,0.34,5870.45720041417,119323.27670968,592295.284878184,717489.018788278
"3042",0.36,0.35,5868.31571468134,118530.603031047,598222.715691136,722621.634436865
"3043",0.36,0.36,5866.16245701135,117738.493322728,604140.120627346,727744.776407085
"3044",0.36,0.37,5863.99737926778,116946.955253736,610047.482820453,732858.435453456
"3045",0.36,0.38,5861.82043352248,116155.996553601,615944.785854474,737962.602841598
"3046",0.36,0.39,5859.63157206603,115365.625012341,621832.013774768,743057.270359175
"3047",0.36,0.4,5857.43074741851,114575.848480406,627709.151099202,748142.430327026
"3048",0.36,0.41,5855.21791234032,113786.67486861,633576.182829526,753218.075610477
"3049",0.36,0.42,5852.99301984338,112998.112148054,639433.094462941,758284.199630839
"3050",0.36,0.43,5850.75602320238,112210.168350024,645279.872003886,763340.796377112
"3051",0.36,0.44,5848.50687596623,111422.851565876,651116.501976023,768387.860417865
"3052",0.36,0.45,5846.24553196995,110636.169946908,656942.971434449,773425.386913328
"3053",0.36,0.46,5843.97194534635,109850.131704211,662759.267978113,778453.37162767
"3054",0.36,0.47,5841.68607053835,109064.745108499,668565.379762468,783471.810941506
"3055",0.36,0.48,5839.38786231118,108280.018489934,674361.295512314,788480.701864559
"3056",0.36,0.49,5837.07727576501,107495.960237913,680147.004534914,793480.042048592
"3057",0.36,0.5,5834.75426634765,106712.578800858,685922.496733289,798469.829800495
"3058",0.36,0.51,5832.41878986757,105929.882685967,691687.762619785,803450.06409562
"3059",0.36,0.52,5830.07080250703,105147.880458958,697442.793329847,808420.744591312
"3060",0.36,0.53,5827.71026083549,104366.580743789,703187.580636044,813381.871640669
"3061",0.36,0.54,5825.3371218233,103585.992222358,708922.116962331,818333.446306512
"3062",0.36,0.55,5822.95134285544,102806.123634177,714646.395398564,823275.470375596
"3063",0.36,0.56,5820.55288174563,102026.983776033,720360.409715243,828207.946373022
"3064",0.36,0.57,5818.14169675064,101248.58150162,726064.154378521,833130.877576892
"3065",0.36,0.58,5815.7177465847,100470.925721153,731757.624565463,838044.268033201
"3066",0.36,0.59,5813.28099043437,99694.0254009541,737440.816179564,842948.122570953
"3067",0.36,0.6,5810.83138797333,98917.8895630221,743113.725866511,847842.446817506
"3068",0.36,0.61,5808.36889937771,98142.5272845705,748776.351030235,852727.247214183
"3069",0.36,0.62,5805.89348534142,97367.9476975463,754428.689849197,857602.531032085
"3070",0.36,0.63,5803.40510709177,96594.1599881225,760070.741292978,862468.306388192
"3071",0.36,0.64,5800.90372640539,95821.1733961637,765702.505139108,867324.582261677
"3072",0.37,0,5891.40780404474,146482.19874762,391364.097820957,543737.704372622
"3073",0.37,0.01,5889.62327003219,145674.329435062,397613.114675502,549177.067380597
"3074",0.37,0.02,5887.8285677775,144866.800661611,403852.857436832,554607.486666221
"3075",0.37,0.03,5886.02364647906,144059.618135942,410083.299197797,560028.940980218
"3076",0.37,0.04,5884.20845528651,143252.787622587,416304.413230011,565441.409307885
"3077",0.37,0.05,5882.38294330586,142446.314942217,422516.172989657,570844.87087518
"3078",0.37,0.06,5880.54705960483,141640.205971906,428718.552123424,576239.305154935
"3079",0.37,0.07,5878.70075321832,140834.466645397,434911.524474556,581624.691873171
"3080",0.37,0.08,5876.84397315384,140029.102953363,441095.06408902,587001.011015537
"3081",0.37,0.09,5874.97666839735,139224.120943663,447269.145221808,592368.242833868
"3082",0.37,0.1,5873.09878791901,138419.526721584,453433.742343351,597726.367852854
"3083",0.37,0.11,5871.21028067913,137615.32645009,459588.830146076,603075.366876846
"3084",0.37,0.12,5869.31109563437,136811.526350056,465734.383551078,608415.220996769
"3085",0.37,0.13,5867.40118174389,136008.132700498,471870.377714933,613745.911597175
"3086",0.37,0.14,5865.48048797579,135205.151838794,477996.788036649,619067.420363419
"3087",0.37,0.15,5863.54896331371,134402.590160904,484113.590164742,624379.729288959
"3088",0.37,0.16,5861.60655676341,133600.454121576,490220.760004461,629682.820682801
"3089",0.37,0.17,5859.65321735967,132798.750234553,496318.273725151,634976.677177064
"3090",0.37,0.18,5857.6888941733,131997.485072759,502406.107767762,640261.281734695
"3091",0.37,0.19,5855.71353631827,131196.665268491,508484.238852498,645536.617657307
"3092",0.37,0.2,5853.72709295901,130396.297513598,514552.643986621,650802.668593178
"3093",0.37,0.21,5851.72951331788,129596.388559643,520611.300472407,656059.418545368
"3094",0.37,0.22,5849.72074668282,128796.945218073,526660.185915248,661306.851880003
"3095",0.37,0.23,5847.7007424151,127997.974360363,532699.278231915,666544.953334693
"3096",0.37,0.24,5845.66944995731,127199.482918161,538728.555658982,671773.708027101
"3097",0.37,0.25,5843.62681884148,126401.477883423,544747.996761406,676993.101463671
"3098",0.37,0.26,5841.57279869737,125603.96630853,550757.580441269,682203.119548496
"3099",0.37,0.27,5839.50733926093,124806.955306406,556757.285946699,687403.748592366
"3100",0.37,0.28,5837.43039038297,124010.452050613,562747.092880941,692594.975321937
"3101",0.37,0.29,5835.34190203796,123214.463775447,568726.981211618,697776.786889103
"3102",0.37,0.3,5833.24182433296,122418.997776016,574696.931280147,702949.170880496
"3103",0.37,0.31,5831.13010751695,121624.061408306,580656.923811356,708112.115327179
"3104",0.37,0.32,5829.00670199007,120829.662089236,586606.939923253,713265.608714479
"3105",0.37,0.33,5826.87155831321,120035.807296706,592546.961137002,718409.639992021
"3106",0.37,0.34,5824.72462721768,119242.504569622,598476.969387072,723544.198583911
"3107",0.37,0.35,5822.56585961525,118449.761507917,604396.947031568,728669.274399101
"3108",0.37,0.36,5820.39520660819,117657.585772555,610306.87686277,733784.857841934
"3109",0.37,0.37,5818.21261949954,116865.985085521,616206.742117853,738890.939822873
"3110",0.37,0.38,5816.01804980372,116074.967229795,622096.526489805,743987.511769403
"3111",0.37,0.39,5813.81144925708,115284.540049318,627976.214138548,749074.565637123
"3112",0.37,0.4,5811.59276982895,114494.711448937,633845.78970226,754152.093921026
